"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
1,0.130889910231116,0.794237363338112,0.00119230406890062,87.190558097633,35,"male",66,5.52064010755127,50.8719205911985
2,0.119590870455726,0.80666173550219,0.00100695444947973,95.8031211460231,46,"male",68,4.43139190175346,50.9119685670781
3,0.113018534426637,0.801912094411321,0.00132700835776987,68.2971807364304,43,"male",65,4.32823194122564,51.1443929431122
6,0.118339929259895,1.33236713350963,0.00120908880070883,130.405833082982,51,"male",81,5.51425896566261,50.6328884237534
9,0.132488204289565,1.12512241674075,0.00162891623661239,91.5120404901388,67,"male",43,5.25512809509581,50.6945616991522
15,0.12026505825188,0.833854614500022,0.00099185494857063,101.107096285564,59,"male",51,4.33247075256287,50.8301343143514
16,0.100538549548033,1.5861433566591,0.0015119380019744,105.472944158761,84,"female",34,5.50056737527412,50.5831880293416
22,0.107781861353101,0.710312032529454,0.00093765609514883,81.6490751818524,55,"male",96,4.83082554179662,50.8356809031453
24,0.13239802724844,0.842306003821492,0.000953118851019078,117.004981200661,52,"male",66,4.2756250626788,50.4623025673164
25,0.101548573188117,0.832922860107994,0.00115342739583261,73.3311245470081,67,"male",55,4.34681694963428,50.6925313743915
26,0.1044126529436,0.873595427783686,0.000961366535947421,94.8799576473738,47,"male",100,3.58020152768399,50.5126807787816
27,0.111485592579273,1.04897099278039,0.00110967558147241,105.386794736366,48,"male",93,4.1660211675673,50.4679258787816
28,0.10732870504234,0.98893094368892,0.00131913350073265,80.4624228734091,63,"male",97,4.56520337334291,50.4052922735875
33,0.125106632925583,0.828977147043777,0.000830931685458378,124.81235395626,53,"male",55,3.84548620536013,51.1035095267499
34,0.103430900450981,0.692333213082653,0.00095595004753299,74.9083572160066,41,"female",60,4.41303607280838,50.2515397228077
36,0.111860674989458,1.37231925983484,0.00123214168994653,124.586774361007,68,"male",33,4.6645370866217,50.4722649921733
45,0.111449224228545,1.30277053457284,0.00228903934634004,63.4295629990369,78,"male",66,2.9141331178341,51.2104512001652
50,0.125967558908619,0.764548647490565,0.000764401343379023,125.991833511887,49,"female",60,4.34681694963428,50.6925313743915
53,0.11133885994159,1.02625689613435,0.00139220943410761,82.0726178285339,35,"male",78,5.29958750456393,50.5534953904984
