"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
8,0.318738002252516,0.690915919897655,0.000763641944455008,288.382744860622,43,"female",49,4.3126036782253,50.8145607344824
14,0.163763089689036,0.792349505691217,0.000960005078232393,135.163454973061,71,"male",74,4.41954240929658,50.8485277474009
20,0.142154781428233,0.776216959866423,0.00167337536139872,65.9403471666194,40,"male",129,4.39185313648323,50.7105409029163
21,0.14818225819972,0.761609502616446,0.00129630545437351,87.0605115355417,34,"female",33,4.42199154955779,50.9306576039942
30,0.138708424853968,0.744629175646578,0.00119688389291491,86.2960397960577,39,"male",66,4.69382231712294,50.5674812856238
32,0.138672987108261,0.862924318697354,0.00112767557212876,106.115886412462,37,"female",40,4.07913037498227,51.0282144116403
35,0.142382601714062,0.779616340195972,0.00117173939541157,94.7342073592294,39,"female",81,4.35680128300751,51.0545076643261
38,0.176014544150363,0.770264465440879,0.000762162917463825,177.885522443086,34,"male",47,3.80569071708695,50.451201313501
39,0.186729271034844,1.26897975213339,0.0012101724856945,195.803215553905,74,"male",66,4.85818540668705,50.4620030651056
44,0.137772490718822,0.745922588637624,0.000744267502753116,138.078866187076,43,"female",140,5.56362704715962,50.9331930115578
46,0.18236952761527,1.04928012988596,0.00143862602855768,133.013526673947,33,"male",110,5.42923359281155,50.5974461281429
47,0.235612167542522,0.805699589045219,0.00195926573187451,96.8896783497778,27,"male",58,5.67107874216284,50.618767575423
49,0.29785891951785,0.786154069501765,0.000767044993911236,305.279355937566,26,"male",44,3.9567613947591,50.4569048505571
52,0.140841569009117,0.802599484071229,0.000942281083824493,119.963535894937,60,"female",33,4.42199154955779,50.9306576039942
55,0.189361061234133,0.809044954279093,0.000534888347996687,286.417925726358,34,"male",50,3.37582731451015,50.5925185407709
57,0.152203945593311,0.899863980724727,0.00112578173549036,121.660215338233,45,"male",69,3.14393539099691,51.1320590884755
59,0.197254443642846,0.676794235458521,0.000814626824978848,163.87954126053,38,"female",55,4.37305172273991,50.941116827219
61,0.15398455011863,0.710763496139636,0.000917785875970247,119.250688051942,50,"male",40,3.70660884472355,51.0590759805841
63,0.139326957680018,1.08263352949473,0.0011305788605778,133.418411759257,29,"male",67,5.11079351536226,50.2700800392335
64,0.180197570459869,0.68334040546986,0.000884579194221192,139.203229814989,43,"male",44,3.70660884472355,51.0590759805841
74,0.13828576071355,1.03148992251605,0.00114668596123713,124.393577165279,24,"female",37,4.18292844859139,50.3215681196528
75,0.152987069874672,0.760005976841734,0.00149576560913974,77.7334943214303,38,"male",37,5.4528270067741,50.7723368231081
82,0.134514069610646,0.718374108002976,0.000841566791246413,114.823238957993,47,"male",43,4.31346959394749,50.9444632599039
83,0.18071029441949,0.584711337982768,0.000944131776018553,111.915900641399,34,"male",43,5.84419842219759,50.5851528730638
89,0.290570182427454,0.936403809685698,0.000956615190974867,284.431010894625,43,"male",50,4.28110524587358,50.8295104693713
92,0.168034906699082,0.687515373598112,0.000724503240977895,159.456266200841,32,"male",55,4.66949129036573,50.3939221258473
103,0.325923099566635,0.893050049839929,0.00110836596817695,262.607882837394,44,"male",65,4.39185313648323,50.7105409029163
104,0.36943377141447,0.727859542638213,0.000931478483167172,288.676443692567,45,"female",66,4.41954240929658,50.8485277474009
115,0.161183166786421,0.889899111078331,0.000802989500151524,178.628433892299,31,"male",33,2.99189773990148,50.8670050782708
117,0.184606925818524,0.756023761087683,0.000862929585184937,161.7365133567,45,"female",35,4.52101596897939,50.7719319888291
119,0.244576225860317,0.733037176326754,0.00114309511993629,156.840373888827,43,"female",44,4.03614560715801,50.5910847883396
121,0.175606898531789,0.70350703000982,0.000829399381623519,148.951989080952,47,"male",40,4.34681694963428,50.6925313743915
122,0.138251275020542,0.791281050950834,0.00129843292395073,84.2520334902555,45,"male",44,5.39656629678402,51.0458192108308
